SK_ID_CURR,TARGET
183897,0.03906604704682979
183902,0.05357484118855392
183915,0.039203806086677735
183925,0.19399751867066156
183936,0.06102691030791995
183939,0.059320482629507516
183951,0.04350806654516181
183956,0.07929396988082267
183957,0.04012560596479335
183974,0.05456933042473743
183982,0.04863800027411847
183994,0.040969961298416395
184008,0.06164612741925836
184013,0.07062354628258047
184016,0.048829469606519176
184019,0.048829469606519176
184024,0.12420595581794741
184025,0.05869249717864438
184038,0.039030300458144304
184045,0.040498445853313386
184056,0.04339599404144098
184060,0.08345690800634947
184071,0.06102691030791995
184073,0.06133116530153455
184074,0.04216217129073808
184077,0.07465378432823558
184105,0.15314106498738855
184106,0.10830397519727729
184133,0.04030170692236794
184154,0.1689996756725352
184163,0.0396102561366462
184165,0.12485620320023037
184193,0.2865671683637115
184194,0.04290247433367471
184195,0.03989542016205618
184202,0.17752393283677056
184226,0.11620309061731157
184230,0.04278531814922845
184231,0.08246965113942156
184234,0.05247507658018783
184238,0.04007990591590065
184248,0.040318689628750466
184257,0.039030300458144304
184268,0.04029345789729287
184282,0.04867490538672509
184291,0.04328025793906178
184294,0.04301906833323809
184295,0.158714042020145
184304,0.047881042892885625
184309,0.040098893922473115
184318,0.08571907865826131
184325,0.0641758149710185
184329,0.040409705461332296
184330,0.04281245687933831
184333,0.19772066821242157
184337,0.03899262382750735
184338,0.11736290325380334
184340,0.0404978798918875
184341,0.08345690800634947
184347,0.1079043789422686
184354,0.04103906610386313
184355,0.0404978798918875
184372,0.04769164706106562
184384,0.09375961620373749
184385,0.04026656927152632
184386,0.0404978798918875
184389,0.10059092563419471
184401,0.04118533291620065
184405,0.07613789558784771
184431,0.18327789146871484
184450,0.03989636862748821
184453,0.19399751867066156
184470,0.0528651525965057
184471,0.03998178916389834
184486,0.053064714976651696
184488,0.060299926543913515
184489,0.049623011347954285
184497,0.0404978798918875
184508,0.06102691030791995
184509,0.05756013155811034
184516,0.048829469606519176
184525,0.06065537418475193
184526,0.0404978798918875
184531,0.03912668166011592
184557,0.04522938744195006
184576,0.04278531814922845
184589,0.05274182514975284
184605,0.03906604704682979
184613,0.15278295920371052
184630,0.039553116304993315
184635,0.06208097977761397
184636,0.03845298124926385
184643,0.04112656146874778
184645,0.060890766615361386
184653,0.08161199045564164
184655,0.06919049585175321
184656,0.0486422394128103
184660,0.047721782688795414
184716,0.048829469606519176
184736,0.05339810310046802
184758,0.04089105277977875
184767,0.08246965113942156
184770,0.06258192844910475
184773,0.03909282658229877
184776,0.119007464064573
184792,0.05498092944303338
184812,0.11056611168172516
184820,0.08003376632580264
184829,0.04962372876167793
184831,0.12006731421761771
184832,0.12531202491989724
184834,0.049422347722592117
184847,0.06743261776110489
184848,0.04296751788562767
184858,0.03899262382750735
184866,0.039203806086677735
184869,0.07301253509698125
184870,0.047881042892885625
184873,0.048402319105261465
184874,0.048829469606519176
184876,0.07266819052297815
184879,0.26714013577203355
184880,0.039097341403881734
184885,0.04030170692236794
184896,0.04030170692236794
184916,0.15881563825594472
184918,0.0560239528560979
184919,0.0568674674755476
184921,0.10786740964187518
184936,0.04012560596479335
184944,0.17536578042841514
184956,0.20675675286512266
184963,0.05765562572464939
184964,0.03906604704682979
184965,0.0740940596297882
184972,0.054150742861717165
184977,0.11288150062564574
184982,0.08246965113942156
184988,0.20269799363194377
184992,0.07584485121844026
184994,0.04268628741437545
184998,0.1948404069974369
185017,0.04522938744195006
185024,0.045858614601954055
185032,0.06887538342942749
185037,0.06928204269311955
185040,0.04012504756178529
185043,0.048969458693168814
185048,0.07269308027511294
185059,0.04339599404144098
185076,0.09170480761696628
185083,0.047881042892885625
185090,0.11036082667621833
185099,0.046707357724165226
185101,0.05827047101354387
185106,0.09516011109487411
185121,0.08358203012020024
185125,0.15830559073343387
185126,0.08560594277695252
185127,0.08358203012020024
185153,0.05205889770429311
185167,0.09476002557044691
185171,0.08236518612754352
185178,0.053554268926340236
185180,0.0734340244426266
185181,0.054150742861717165
185183,0.072812383592303
185186,0.09299588596749596
185187,0.08433073675498387
185188,0.04825105650053804
185189,0.04352984609401864
185194,0.13138027763299956
185207,0.07214465409128236
185209,0.06175307228105809
185210,0.048642524612905344
185212,0.0448320784743543
185220,0.07870653674294185
185221,0.0482438444736132
185230,0.18006460162139545
185231,0.1213743390366343
185245,0.03998178916389834
185249,0.08161199045564164
185262,0.05274182514975284
185285,0.14176688895593323
185286,0.05208604752532296
185288,0.03989542016205618
185296,0.0404978798918875
185298,0.1345595764649217
185299,0.03991330666724014
185308,0.05403003317449754
185311,0.052397126009986215
185313,0.05444044180110111
185314,0.12085164495552966
185332,0.14696049873458386
185337,0.0397234765221215
185338,0.0404978798918875
185339,0.06065537418475193
185341,0.0692469839341431
185342,0.07269931487185291
185344,0.12797092996808695
185349,0.10454554927215329
185362,0.05495701324311695
185363,0.08257683017916087
185394,0.03998178916389834
185410,0.043486882664655745
185418,0.04644598402727067
185423,0.10129537643483474
185428,0.059495738807882136
185442,0.054417124264518425
185447,0.11373204415373804
185450,0.07269931487185291
185454,0.03989542016205618
185475,0.18319014663874242
185481,0.08590789944236867
185483,0.04007990591590065
185485,0.08345690800634947
185496,0.058713304915992484
185504,0.04030170692236794
185505,0.039300284522424414
185512,0.048829469606519176
185515,0.039278433025920906
185534,0.049422347722592117
185536,0.039986400129732876
185538,0.0403022693590426
185552,0.06066513877949535
185569,0.09019019072285497
185576,0.046522842233862056
185578,0.07515336222189405
185581,0.08913995806411015
185584,0.039300284522424414
185585,0.05002158805638216
185586,0.08237924696211071
185592,0.06042324121687007
185604,0.05306627655806911
185606,0.04241391642178634
185607,0.07774138520401452
185618,0.05002158805638216
185622,0.06829854535772831
185628,0.12797092996808695
185629,0.04040436408470124
185634,0.04112656146874778
185637,0.10413052057755535
185638,0.03937507163693584
185640,0.0845992582061645
185641,0.04012560596479335
185645,0.05345832651773937
185646,0.14205807818194485
185647,0.05274182514975284
185662,0.06042324121687007
185669,0.052013595357983985
185675,0.03939540990989136
185687,0.058713304915992484
185688,0.11047500424775675
185689,0.03989542016205618
185690,0.048829469606519176
185697,0.09091007853983805
185710,0.0774122829894582
185733,0.04029441905612907
185740,0.16292839237525833
185806,0.0635705602938099
185812,0.15668418247586863
185824,0.04853754012285619
185825,0.054150742861717165
185826,0.08261310198468755
185827,0.1948404069974369
185828,0.039278433025920906
185837,0.048830141280953386
185859,0.05756013155811034
185861,0.07269931487185291
185872,0.04450192338569156
185874,0.07100077223374088
185891,0.12056122271104411
185893,0.0507530180190729
185897,0.05027662640070338
185900,0.044183440395108346
185910,0.08170000955626817
185919,0.039222943420547496
185932,0.059495738807882136
185937,0.060899653889807503
185939,0.04644598402727067
185965,0.04010985378512421
185968,0.06928204269311955
185971,0.03899262382750735
185978,0.07720757564909637
185980,0.04118409791538082
185981,0.0404978798918875
185982,0.0404978798918875
185991,0.0482438444736132
185997,0.04012560596479335
185998,0.05877519583600562
186014,0.055968784863788465
186021,0.06705175259460876
186025,0.06434755878330924
186034,0.10391005764465018
186054,0.05340608927146443
186061,0.11988361534245727
186065,0.05357484118855392
186066,0.17573728602431732
186070,0.047335164097699084
186080,0.05814487162596741
186085,0.047195193385725635
186094,0.18346603837840647
186110,0.12157843262572238
186113,0.0384818474006692
186116,0.04287619387691322
186127,0.04012504756178529
186129,0.06552940397938409
186135,0.16350338942881615
186139,0.17441887143636942
186151,0.055968784863788465
186153,0.06604342792751469
186156,0.04290247433367471
186158,0.04029345789729287
186159,0.03989542016205618
186166,0.08719602035141714
186168,0.052615811160473626
186169,0.08246965113942156
186170,0.052397126009986215
186179,0.03899262382750735
186188,0.04029345789729287
186210,0.039030300458144304
186227,0.05504626327671588
186229,0.07856626257985037
186230,0.11494330218808725
186249,0.05456933042473743
186254,0.04852329984466939
186264,0.039030300458144304
186265,0.06208097977761397
186273,0.06208097977761397
186276,0.04522938744195006
186289,0.08345690800634947
186296,0.29092344959084815
186308,0.03939540990989136
186309,0.03937507163693584
186310,0.03989542016205618
186316,0.05384360366611394
186321,0.040095581050070155
186333,0.07584485121844026
186346,0.06936586537558834
186391,0.0740940596297882
186398,0.09401273765540635
186407,0.06046025738231407
186411,0.040644408806983036
186415,0.048829469606519176
186426,0.14158473961767373
186444,0.03989542016205618
186448,0.21777603915612598
186453,0.06975947332287015
186456,0.039030300458144304
186460,0.04772290197667005
186461,0.05072984320782685
186473,0.05368995003802871
186489,0.15519422163793142
186490,0.11470947309563345
186491,0.0652080215309985
186492,0.04029345789729287
186493,0.06658864835834723
186503,0.07898497812420671
186505,0.07650184781259256
186506,0.04290247433367471
186508,0.046522842233862056
186524,0.10422796921488076
186526,0.04852329984466939
186536,0.05344559643223255
186539,0.08161199045564164
186543,0.03953433323077418
186558,0.10400614282870964
186568,0.11850578965253251
186573,0.10975277454075104
186587,0.05284879398357464
186599,0.0560239528560979
186609,0.2967586957635281
186610,0.04012504756178529
186612,0.05368995003802871
186632,0.14399940220861185
186634,0.054051007233376934
186649,0.07473967367983121
186652,0.14424904374596403
186660,0.0762757563905337
186668,0.11030677902625002
186674,0.06054170813665441
186675,0.06434755878330924
186679,0.04040038525638796
186682,0.0433777396564477
186683,0.042713603196376064
186695,0.30994226052411156
186696,0.042509639590317075
186704,0.06928204269311955
186709,0.08551531138911833
186714,0.04825105650053804
186723,0.046522842233862056
186726,0.44502610773937795
186728,0.05366764261727154
186729,0.03998178916389834
186731,0.08170000955626817
186737,0.07266819052297815
186742,0.03939540990989136
186743,0.04369893770691742
186745,0.11308399775595374
186747,0.04103967511587091
186750,0.04727427733459263
186769,0.0404978798918875
186771,0.2921408130958519
186787,0.04290247433367471
186796,0.06999468660085133
186802,0.058703973657758354
186811,0.047881042892885625
186812,0.060927476982681465
186815,0.057560899424173334
186840,0.05366764261727154
186842,0.20947693767985648
186853,0.11035861436755437
186859,0.05827047101354387
186878,0.039203806086677735
186885,0.05923224000678218
186890,0.04010985378512421
186906,0.4213265365365879
186916,0.04012560596479335
186927,0.04089105277977875
186928,0.06552940397938409
186931,0.06898849578739344
186934,0.05413454141348693
186938,0.11290754177685816
186943,0.12797092996808695
186944,0.08772362112527626
186945,0.14424904374596403
186947,0.08358203012020024
186952,0.048829469606519176
186953,0.0404978798918875
186960,0.0956725444654625
186962,0.0404978798918875
186991,0.05841338334533911
187001,0.29806952874569764
187017,0.04012560596479335
187019,0.08246965113942156
187024,0.0433777396564477
187035,0.039278433025920906
187037,0.08246965113942156
187056,0.03989542016205618
187057,0.04463137157417882
187058,0.09572671690227384
187065,0.07070974439239024
187066,0.11600097359635607
187069,0.04062233527652394
187070,0.05654235568727731
187074,0.05269396528778433
187085,0.03998178916389834
187087,0.042799613054068424
187100,0.042207338465067246
187117,0.14118570502675132
187158,0.07100077223374088
187159,0.04282492976562269
187162,0.05344559643223255
187164,0.047554561553260065
187167,0.06959956363746844
187168,0.04759220913053241
187171,0.041909286989968264
187184,0.06939119741363693
187194,0.06705175259460876
187208,0.07094605306499603
187211,0.06936586537558834
187220,0.0404174246042105
187224,0.058495558693790965
187242,0.04033831545192581
187259,0.04879164601224157
187260,0.054225008557391104
187267,0.2014550599684384
187280,0.23155513691942312
187287,0.039222943420547496
187291,0.0486422394128103
187296,0.04883785914822205
187301,0.08477564169976365
187315,0.127016652791948
187319,0.041225132305192355
187326,0.24002305673059676
187328,0.13888894885877526
187329,0.06102691030791995
187330,0.06552940397938409
187335,0.04769164706106562
187339,0.04062233527652394
187340,0.04771785760437253
187353,0.13435961566887022
187356,0.04755265957987515
187367,0.0740940596297882
187383,0.04898618901411724
187388,0.06046025738231407
187401,0.047154958910282346
187415,0.05532195003432786
187422,0.044183942714142416
187439,0.06434755878330924
187440,0.09893917744233875
187442,0.12455589685488236
187447,0.08161199045564164
187448,0.04278283801585724
187451,0.06798484758842561
187468,0.03998178916389834
187475,0.06019376456963254
187477,0.15830559073343387
187480,0.042509639590317075
