SK_ID_CURR,TARGET
152356,0.012578119
152365,0.032664582
152369,0.05193352
152373,0.013054237
152374,0.03499011
152383,0.028574182
152395,0.032544233
152403,0.033071358
152404,0.01645648
152406,0.015072629
152425,0.01645648
152437,0.021581965
152438,0.02777142
152442,0.07179124
152460,0.032560576
152461,0.012381738
152462,0.013054237
152472,0.01645648
152473,0.062196117
152477,0.01645648
152506,0.019572431
152522,0.012381738
152530,0.01645648
152535,0.014010527
152543,0.013680976
152548,0.022375928
152556,0.01645648
152562,0.026578825
152563,0.028396197
152565,0.025574833
152591,0.012381738
152593,0.024308726
152612,0.032544233
152619,0.01645648
152627,0.026791254
152628,0.01645648
152632,0.3788303
152638,0.018152049
152646,0.026791254
152662,0.05193352
152679,0.028087048
152680,0.013418858
152699,0.028483842
152703,0.013054237
152717,0.048709307
152720,0.04429714
152721,0.01645648
152735,0.012381738
152736,0.013418858
152739,0.028483842
152755,0.013054237
152769,0.013631455
152785,0.032612804
152788,0.01645648
152791,0.01645648
152808,0.01882226
152815,0.013054237
152816,0.046368346
152817,0.015072629
152818,0.013054237
152819,0.028483842
152820,0.013054237
152823,0.015072629
152831,0.01645648
152832,0.036316633
152833,0.018658333
152835,0.01645648
152838,0.013054237
152846,0.014255449
152862,0.036316633
152864,0.012381738
152865,0.019572431
152871,0.015483646
152874,0.012381738
152875,0.012578119
152876,0.08864885
152877,0.2569688
152881,0.03277904
152892,0.012381738
152908,0.03928762
152909,0.022701893
152915,0.01645648
152916,0.07309313
152923,0.019572431
152932,0.013631455
152934,0.015072629
152936,0.013993898
152948,0.012381738
152951,0.03308012
152956,0.03277904
152963,0.013054237
152964,0.28365836
152978,0.033071358
152980,0.026791254
152986,0.028574182
153001,0.035418086
153002,0.01645648
153007,0.013418858
153009,0.014255449
153017,0.013054237
153018,0.03851279
153022,0.035418086
153027,0.03956559
153032,0.021581965
153033,0.025574833
153034,0.013054237
153037,0.028574182
153051,0.1951022
153052,0.02777142
153057,0.013054237
153067,0.03851279
153084,0.034883168
153088,0.035610408
153089,0.019572431
153093,0.024308726
153094,0.031292003
153095,0.04045715
153105,0.03216302
153108,0.035372477
153110,0.015072629
153119,0.033545017
153135,0.013418858
153139,0.012381738
153146,0.019572431
153154,0.01645648
153185,0.015072629
153195,0.030363837
153196,0.013631455
153198,0.014255449
153202,0.013054237
153203,0.013054237
153209,0.013631455
153223,0.028588595
153224,0.024308726
153227,0.019572431
153230,0.015072629
153233,0.035418086
153234,0.013418858
153235,0.07179124
153243,0.018152049
153263,0.028782712
153269,0.01645648
153272,0.01390034
153276,0.05193352
153279,0.01645648
153291,0.013054237
153311,0.013054237
153328,0.062196117
153330,0.029956743
153341,0.03535477
153345,0.019858385
153393,0.019572431
153394,0.035592586
153395,0.04491235
153420,0.025574833
153428,0.02777142
153432,0.03535477
153449,0.01645648
153458,0.14209124
153459,0.013897666
153472,0.013054237
153475,0.012381738
153479,0.02593708
153480,0.018152049
153490,0.016053714
153491,0.012381738
153501,0.025574833
153502,0.018152049
153507,0.019851394
153513,0.032664582
153514,0.013054237
153519,0.05193352
153520,0.012381738
153556,0.02777142
153577,0.015072629
153582,0.035418086
153594,0.032544233
153595,0.028574182
153598,0.04491235
153601,0.013418858
153625,0.016053714
153641,0.013418858
153654,0.013631455
153676,0.03171665
153681,0.015483646
153704,0.02777142
153706,0.03171665
153710,0.026578825
153720,0.019572431
153734,0.03171665
153738,0.019572431
153743,0.015072629
153748,0.028190382
153756,0.04491235
153757,0.02777142
153759,0.019572431
153764,0.03499011
153782,0.013613868
153796,0.036316633
153802,0.092282616
153809,0.41154414
153810,0.014284034
153817,0.09815478
153821,0.014703226
153823,0.015072629
153830,0.034883168
153834,0.014703226
153839,0.01645648
153842,0.030004313
153847,0.036316633
153855,0.013418858
153873,0.013897666
153875,0.016053714
153882,0.033071358
153884,0.013054237
153885,0.06733774
153886,0.019572431
153890,0.015072629
153892,0.013054237
153897,0.01645648
153898,0.028421262
153901,0.03171665
153924,0.026791254
153928,0.01645648
153929,0.035480864
153949,0.014255449
153979,0.012381738
153980,0.013054237
153981,0.01645648
154010,0.047293447
154015,0.015072629
154039,0.04491235
154043,0.013054237
154044,0.021896621
154046,0.01645648
154047,0.015072629
154058,0.013054237
154060,0.013054237
154065,0.0690921
154083,0.014703226
154100,0.028483842
154108,0.026565397
154120,0.029956743
154121,0.01645648
154122,0.01645648
154128,0.014255449
154137,0.021581965
154143,0.03535477
154151,0.019572431
154158,0.012381738
154176,0.01390034
154184,0.028483842
154191,0.013054237
154215,0.043403864
154216,0.01645648
154220,0.013613868
154222,0.033071358
154227,0.019572431
154241,0.012381738
154243,0.01645648
154244,0.028396197
154254,0.015072629
154264,0.013054237
154265,0.033054765
154268,0.021896621
154269,0.013418858
154299,0.013631455
154307,0.021896621
154315,0.028483842
154325,0.031292003
154327,0.031292003
154332,0.033071358
154346,0.013418858
154347,0.015072629
154353,0.11920863
154369,0.01645648
154376,0.013418858
154377,0.033999167
154379,0.01645648
154389,0.013054237
154402,0.01645648
154403,0.024308726
154416,0.013054237
154428,0.028381879
154430,0.013054237
154442,0.10143301
154447,0.019572431
154468,0.012578119
154470,0.013631455
154473,0.033107217
154480,0.018152049
154486,0.021581965
154500,0.013054237
154507,0.028190382
154529,0.014284034
154549,0.013418858
154557,0.014255449
154571,0.029956743
154578,0.019572431
154580,0.012381738
154591,0.026791254
154611,0.081223756
154623,0.0138734365
154650,0.019572431
154655,0.056811027
154659,0.0273981
154680,0.0262465
154681,0.013054237
154690,0.018152049
154711,0.014255449
154712,0.019572431
154722,0.012381738
154731,0.019858385
154747,0.029540055
154749,0.02587981
154750,0.01645648
154760,0.029540055
154763,0.01645648
154786,0.046368346
154788,0.028190382
154792,0.03171665
154807,0.07309313
154812,0.012381738
154818,0.035418086
154819,0.03171665
154824,0.026791254
154839,0.03277904
154840,0.012578119
154843,0.013054237
154847,0.03535477
154849,0.033054765
154850,0.012381738
154851,0.031292003
154853,0.013054237
154858,0.015072629
154868,0.095768854
154871,0.013054237
154877,0.012381738
154916,0.013631455
154920,0.013418858
154922,0.033071358
154924,0.012381738
154933,0.027170252
154942,0.062196117
154955,0.013054237
154957,0.04967869
154966,0.015072629
154971,0.013418858
154972,0.013054237
154973,0.01645648
154974,0.013418858
154979,0.015072629
154982,0.01645648
154990,0.05571064
154991,0.012381738
154994,0.021581965
154995,0.01645648
155009,0.014284034
155014,0.013054237
155017,0.013054237
155018,0.01645648
155019,0.021581965
155020,0.01390034
155027,0.012381738
155034,0.035418086
155047,0.02777142
155049,0.048709307
155052,0.034883168
155053,0.01645648
155059,0.016691785
155060,0.035418086
155069,0.012381738
155077,0.033071358
155078,0.025574833
155086,0.033528194
155088,0.018193763
155094,0.01645648
155099,0.01645648
155100,0.032544233
155116,0.03171665
155117,0.028588595
155119,0.013054237
155120,0.012381738
155133,0.025574833
155135,0.047293447
155141,0.03492817
155144,0.013661705
155145,0.01390034
155174,0.019572431
155194,0.026791254
155196,0.014010527
155204,0.015072629
155232,0.045734145
155240,0.013054237
155246,0.013054237
155254,0.013661705
155267,0.013418858
155273,0.021524308
155274,0.031292003
155283,0.019858385
155296,0.09106884
155312,0.015072629
155318,0.013418858
155322,0.01645648
155323,0.028574182
155329,0.035400357
155342,0.014284034
155346,0.05815132
155366,0.033528194
155369,0.019851394
155372,0.028163884
155378,0.014865807
155382,0.01645648
155390,0.015072629
155401,0.035418086
155428,0.019572431
155443,0.013054237
155445,0.01645648
155450,0.01645648
155452,0.01645648
155453,0.014284034
155480,0.02879276
155482,0.013418858
155484,0.035418086
155485,0.015072629
155496,0.054282986
155497,0.024308726
155531,0.014284034
155541,0.013418858
155547,0.035909086
155550,0.021524308
155551,0.01645648
155565,0.028483842
155567,0.01645648
155569,0.03499011
155573,0.01645648
155575,0.01645648
155581,0.014010527
155591,0.015072629
155593,0.035418086
155594,0.013054237
155610,0.05193352
155623,0.015072629
155624,0.028808113
155629,0.013418858
155638,0.029956743
155650,0.026565397
155652,0.01645648
155687,0.029956743
155697,0.17202641
155715,0.062196117
155718,0.019572431
155719,0.013054237
155723,0.03171665
155730,0.028163884
155731,0.033071358
155737,0.04491235
155738,0.013054237
155740,0.024308726
155742,0.031292003
155755,0.013054237
155766,0.0273981
155768,0.015072629
155771,0.01882226
155803,0.013054237
155808,0.013418858
155809,0.034883168
155812,0.012381738
155820,0.036316633
155832,0.043403864
155841,0.025574833
155847,0.04491235
155848,0.021581965
155855,0.018152049
155886,0.035418086
155893,0.03171665
155905,0.014255449
155910,0.035418086
155912,0.013418858
155919,0.029956743
155921,0.01645648
155937,0.013054237
155939,0.029540055
155950,0.01645648
155987,0.0152884545
155988,0.031292003
156005,0.01645648
156006,0.014255449
156010,0.022375928
156018,0.014255449
156021,0.028190382
156026,0.03308012
156030,0.035480864
156033,0.013897666
156038,0.016691785
156041,0.033999167
156049,0.015072629
156050,0.012381738
156068,0.013054237
156069,0.03956559
156087,0.012578119
156088,0.033701304
156095,0.028421262
156104,0.03535477
156107,0.015072629
156108,0.03171665
156111,0.01645648
156119,0.013418858
156123,0.01645648
156140,0.13679567
156149,0.015072629
156161,0.014284034
156180,0.07179124
156186,0.0262465
156189,0.03171665
156194,0.012381738
156200,0.015072629
156213,0.26122466
156214,0.025574833
156228,0.012381738
156234,0.013054237
156236,0.01882226
156243,0.014255449
156256,0.015072629
156268,0.021896621
156269,0.013054237
156270,0.03171665
156274,0.021524308
156290,0.031292003
156291,0.013418858
156292,0.012381738
156298,0.013418858
156301,0.031732593
156302,0.05193352
156309,0.028381879
156355,0.01645648
156365,0.01390034
156367,0.081223756
156372,0.015483646
156376,0.019572431
156377,0.022375928
156389,0.012381738
156400,0.033071358
156404,0.073184624
156405,0.013054237
156426,0.01645648
156427,0.013418858
156429,0.01645648
156430,0.015072629
156431,0.03308012
156432,0.028396197
156449,0.01645648
156463,0.03171665
156464,0.033001855
156478,0.013631455
156492,0.035418086
156508,0.03171665
156509,0.012578119
156517,0.019572431
156526,0.035463106
156527,0.013418858
156538,0.035400357
156542,0.01645648
156543,0.028574182
156555,0.019572431
156556,0.032242198
156561,0.0262465
156563,0.012381738
156564,0.01645648
156567,0.013631455
156570,0.01645648
156581,0.03499011
156594,0.015072629
156597,0.013418858
156600,0.02777142
156601,0.013418858
156627,0.01645648
156629,0.026578825
156642,0.01390034
156644,0.01645648
156663,0.013418858
156674,0.013418858
156688,0.012381738
156696,0.015072629
156707,0.013418858
156723,0.021524308
156728,0.028396197
156731,0.014255449
156732,0.01645648
156733,0.025574833
156768,0.04491235
156773,0.033528194
156782,0.023090817
156815,0.015072629
156837,0.012381738
156854,0.031292003
156861,0.033071358
156862,0.013054237
156878,0.08864885
156903,0.01645648
156910,0.012381738
156925,0.024308726
156933,0.013054237
156952,0.01645648
156953,0.028396197
156963,0.06865108
156965,0.042305335
156989,0.013054237
156994,0.01645648
156996,0.026791254
157005,0.01645648
157011,0.018152049
157046,0.026565397
157058,0.013054237
157061,0.033999167
157065,0.01645648
157066,0.01645648
157067,0.034883168
157090,0.028483842
157091,0.019572431
157096,0.013418858
157101,0.12806043
157104,0.013054237
157109,0.01645648
157116,0.014703226
157120,0.14709549
157121,0.034883168
157124,0.029956743
157125,0.015072629
157132,0.033054765
157153,0.028000588
157157,0.062196117
157159,0.033107217
157168,0.026791254
157189,0.041711155
157195,0.024308726
157203,0.012381738
157210,0.013054237
157212,0.014703226
157220,0.013418858
157239,0.018152049
157241,0.01645648
157246,0.01645648
157247,0.033107217
157252,0.013418858
157253,0.1617118
157265,0.019572431
157291,0.014255449
157292,0.013613868
157301,0.015072629
157306,0.05815132
157312,0.21263006
157314,0.028987763
157332,0.015072629
157333,0.026578825
157337,0.03277904
157345,0.019572431
157347,0.02587981
157363,0.05571064
157376,0.012381738
157382,0.032664582
157397,0.013897666
157409,0.012381738
157411,0.012381738
157422,0.013054237
157428,0.019572431
157434,0.03535477
157442,0.015072629
157446,0.013054237
157456,0.014703226
157465,0.01645648
157469,0.028977651
157482,0.015072629
157497,0.019572431
157507,0.013054237
157510,0.01645648
157515,0.014284034
157529,0.01645648
157530,0.026578825
157541,0.07450978
157546,0.05571064
157553,0.01645648
157554,0.021581965
157562,0.035418086
157565,0.028163884
157566,0.019858385
157571,0.013054237
157572,0.013054237
157574,0.013054237
157575,0.013054237
157581,0.046368346
157590,0.16960523
157604,0.014010527
157611,0.01645648
157617,0.035418086
157620,0.013054237
157623,0.028588595
157651,0.01645648
157653,0.015072629
157664,0.019572431
157690,0.01645648
157704,0.032242198
157712,0.027427869
157722,0.030363837
157727,0.01390034
157764,0.01390034
157765,0.05815132
157775,0.013418858
157777,0.028977651
157789,0.035418086
157802,0.046368346
157803,0.015072629
157804,0.013054237
157805,0.03535477
157822,0.028000588
157823,0.013054237
157827,0.03171665
157836,0.014255449
157839,0.012381738
157847,0.013054237
157859,0.013054237
157864,0.013418858
157866,0.06341601
157877,0.096335374
157886,0.01645648
157892,0.01645648
157903,0.012578119
157913,0.033545017
157919,0.01645648
157920,0.03171665
157923,0.02694129
157926,0.025574833
157927,0.029956743
157948,0.016053714
157949,0.024308726
157952,0.033001855
157955,0.09338178
157958,0.033107217
157960,0.01645648
157966,0.015072629
157970,0.015072629
157979,0.015072629
157980,0.03344253
157985,0.012381738
157997,0.03277904
157998,0.03956559
158002,0.015072629
158004,0.028396197
158005,0.033528194
158007,0.01390034
158008,0.012381738
158015,0.03171665
158033,0.028588595
158036,0.013054237
158041,0.032664582
158044,0.021581965
158049,0.019851394
158061,0.015072629
158078,0.013054237
158099,0.013418858
158100,0.021581965
158102,0.01645648
158107,0.018152049
158114,0.01645648
158127,0.03277904
158128,0.033545017
158142,0.021581965
158145,0.048709307
158146,0.033545017
158167,0.014284034
158176,0.01882226
158184,0.015483646
158197,0.013054237
158201,0.01645648
158202,0.025574833
158205,0.026791254
158208,0.0463454
158211,0.028396197
158215,0.024308726
158218,0.019572431
158221,0.3604631
158223,0.035372477
158230,0.015072629
158234,0.013054237
158235,0.013418858
158245,0.03851279
158254,0.030901765
158267,0.01645648
158277,0.013054237
158283,0.013054237
158289,0.04580981
158290,0.015072629
158298,0.013054237
158307,0.013054237
158332,0.013054237
158336,0.012381738
158342,0.013054237
158344,0.012381738
158347,0.046368346
158352,0.014284034
158354,0.028396197
158355,0.01645648
158357,0.015072629
158365,0.012381738
158366,0.013661705
158367,0.01645648
158368,0.11024112
158384,0.028381879
158388,0.012381738
158395,0.05193352
158413,0.021581965
158425,0.019572431
158426,0.014255449
158432,0.013897666
158444,0.036316633
158453,0.013054237
158454,0.028396197
158459,0.012381738
158462,0.013054237
158468,0.022375928
158469,0.015072629
158470,0.013418858
158483,0.02587981
158485,0.01645648
158490,0.033071358
158494,0.013054237
158500,0.014255449
158503,0.01645648
158504,0.013054237
158519,0.03277904
158523,0.01645648
158527,0.015072629
158533,0.024308726
158535,0.013680976
158539,0.012578119
158544,0.048709307
158547,0.013418858
158551,0.01645648
158552,0.013897666
158560,0.013418858
158616,0.042305335
158638,0.013054237
158642,0.01390034
158651,0.014284034
158653,0.012381738
158677,0.012381738
158683,0.013054237
158687,0.035480864
158693,0.019572431
158700,0.01645648
158703,0.021581965
